4-gram,frequency
"('SUB', 'POPAD', 'JNS', 'LEA')",1
"('POPAD', 'JNS', 'LEA', 'JMP')",1
"('JNS', 'LEA', 'JMP', 'MOV')",1
"('POPAD', 'LEA', 'ADD', 'MOV')",1
"('CLC', 'MOV', 'PUSHAD', 'CMC')",1
"('MOV', 'PUSH', 'PUSHAD', 'SUB')",1
"('PUSH', 'PUSHAD', 'SUB', 'MOV')",1
"('SUB', 'MOV', 'POPAD', 'CALL_NEAR')",1
"('XOR', 'JMP', 'MOV', 'JO')",2
"('JMP', 'MOV', 'JO', 'JO')",1
"('MOV', 'JO', 'JO', 'JL')",1
"('JO', 'JO', 'JL', 'MOV')",1
"('JO', 'JL', 'MOV', 'STC')",1
"('JL', 'MOV', 'STC', 'MOV')",1
"('STC', 'MOV', 'STC', 'ADD')",1
"('MOV', 'STC', 'ADD', 'XOR')",3
"('ADD', 'XOR', 'LODSW', 'JMP')",4
"('XOR', 'LODSW', 'JMP', 'ADD')",4
"('MOV', 'CLD', 'PUSHAD', 'CALL_NEAR')",1
"('CLD', 'PUSHAD', 'CALL_NEAR', 'MOV')",3
"('MOV', 'ADD', 'PUSHAD', 'JNP')",1
"('JMP', 'MOV', 'LODSD', 'STC')",1
"('MOV', 'LODSD', 'STC', 'SUB')",1
"('LODSD', 'STC', 'SUB', 'ADD')",1
"('STC', 'SUB', 'ADD', 'MOV')",1
"('STOSD', 'SUB', 'LEA', 'STC')",1
"('SUB', 'LEA', 'STC', 'LODSD')",2
"('LEA', 'STC', 'LODSD', 'PUSHAD')",2
"('STC', 'LODSD', 'PUSHAD', 'ADD')",1
"('MOV', 'LODSD', 'JP', 'ADD')",1
"('LODSD', 'JP', 'ADD', 'SUB')",1
"('JP', 'ADD', 'SUB', 'STOSD')",1
"('SUB', 'STOSD', 'JMP', 'STC')",1
"('JMP', 'STC', 'MOV', 'CLD')",1
"('STC', 'MOV', 'CLD', 'DEC')",3
"('POP', 'MOV', 'SUB', 'CLC')",2
"('MOV', 'SUB', 'CLC', 'MOV')",2
"('CLC', 'MOV', 'JMP', 'SUB')",1
"('JMP', 'SUB', 'SHL', 'JNLE')",1
"('SUB', 'SHL', 'JNLE', 'ADD')",1
"('ADD', 'XOR', 'OR', 'JL')",1
"('XOR', 'OR', 'JL', 'XCHG')",1
"('OR', 'JL', 'XCHG', 'JP')",1
"('JL', 'XCHG', 'JP', 'JLE')",1
"('XCHG', 'JP', 'JLE', 'LODSW')",1
"('JP', 'JLE', 'LODSW', 'STC')",1
"('JLE', 'LODSW', 'STC', 'SHL')",1
"('CLC', 'ADD', 'MOV', 'XCHG')",1
"('CLC', 'XOR', 'MOV', 'INC')",2
"('RCL', 'JNB', 'PUSHAD', 'CMC')",1
"('JNB', 'PUSHAD', 'CMC', 'POPAD')",1
"('PUSHAD', 'CMC', 'POPAD', 'RCL')",1
"('CMC', 'POPAD', 'RCL', 'JNB')",1
"('MOV', 'JMP', 'RET_NEAR', 'MOV')",1
"('SHL', 'JMP', 'NEG', 'SHR')",1
"('SHR', 'ADD', 'OR', 'NOT')",3
"('POP', 'JMP', 'POP', 'JO')",1
"('JMP', 'POP', 'JO', 'PUSH')",1
"('POP', 'JO', 'PUSH', 'PUSHAD')",1
"('XCHG', 'XOR', 'AND', 'ADD')",2
"('AND', 'AND', 'DEC', 'DEC')",1
"('SHR', 'NEG', 'INC', 'INC')",1
"('DEC', 'MOV', 'ADD', 'SHL')",3
"('AND', 'DEC', 'NEG', 'INC')",2
"('XOR', 'INC', 'SUB', 'XCHG')",1
"('SHR', 'SHR', 'AND', 'DEC')",3
"('SHL', 'ADD', 'INC', 'INC')",1
"('ADD', 'DEC', 'NOT', 'NEG')",4
"('NEG', 'ADD', 'SHR', 'NEG')",1
"('SHR', 'NEG', 'AND', 'NEG')",2
"('NEG', 'AND', 'NEG', 'NEG')",1
"('SHL', 'OR', 'DEC', 'DEC')",1
"('OR', 'DEC', 'DEC', 'PUSH')",2
"('POP', 'INC', 'PUSH', 'ADD')",1
"('DEC', 'XCHG', 'NOT', 'NEG')",2
"('DEC', 'ADD', 'INC', 'OR')",3
"('NEG', 'NEG', 'SUB', 'OR')",4
"('SHL', 'SHR', 'XOR', 'XCHG')",1
"('XOR', 'XCHG', 'PUSH', 'INC')",1
"('XCHG', 'MOV', 'XOR', 'NEG')",1
"('NEG', 'AND', 'NOT', 'PUSH')",3
"('ADD', 'ADD', 'XOR', 'DEC')",5
"('AND', 'OR', 'POP', 'POP')",1
"('PUSH', 'ADD', 'ADD', 'PUSH')",3
"('POPFD', 'RET_NEAR', 'CLC', 'ADD')",2
"('RET_NEAR', 'CLC', 'ADD', 'SUB')",1
"('STOSD', 'JMP', 'MOV', 'JLE')",1
"('JMP', 'MOV', 'JLE', 'PUSH')",1
"('MOV', 'JLE', 'PUSH', 'PUSHAD')",1
"('JLE', 'PUSH', 'PUSHAD', 'JNL')",1
"('PUSH', 'PUSHAD', 'JNL', 'JO')",1
"('PUSHAD', 'JNL', 'JO', 'JMP')",1
"('JNL', 'JO', 'JMP', 'POPAD')",1
"('PUSHFD', 'XOR', 'SUB', 'SUB')",4
"('POPAD', 'POP', 'POP', 'JP')",2
"('PUSHAD', 'POPAD', 'POP', 'JP')",1
"('POPAD', 'POP', 'JP', 'POPAD')",1
"('POP', 'JP', 'POPAD', 'PUSHFD')",1
"('XOR', 'CMP', 'JNZ', 'ADD')",3
"('INC', 'XOR', 'AND', 'NEG')",4
"('JNZ', 'ADD', 'XOR', 'ADD')",3
"('INC', 'INC', 'OR', 'NEG')",3
"('INC', 'OR', 'NEG', 'NOT')",1
"('NOT', 'SHR', 'SUB', 'NEG')",2
"('SHL', 'DEC', 'NEG', 'INC')",2
"('NEG', 'INC', 'XOR', 'SHR')",3
"('INC', 'XOR', 'SHR', 'AND')",2
"('NEG', 'AND', 'OR', 'SHR')",3
"('PUSHFD', 'JMP', 'AND', 'ADD')",2
"('SHR', 'PUSH', 'SUB', 'PUSH')",1
"('PUSHFD', 'AND', 'SUB', 'XOR')",1
"('DEC', 'SHL', 'XOR', 'DEC')",1
"('SHL', 'XOR', 'DEC', 'NEG')",1
"('SHL', 'NEG', 'OR', 'DEC')",1
"('POPAD', 'MOV', 'RCL', 'JB')",1
"('NEG', 'ADD', 'SHR', 'XCHG')",1
"('NEG', 'JMP', 'POP', 'NOT')",2
"('DEC', 'NEG', 'JMP', 'AND')",1
"('NEG', 'JMP', 'AND', 'INC')",2
"('DEC', 'INC', 'XOR', 'SHL')",2
"('JMP', 'XCHG', 'MOV', 'SHR')",1
"('ADD', 'NOT', 'JMP', 'XCHG')",5
"('POP', 'PUSHAD', 'JMP', 'JZ')",1
"('PUSHAD', 'JMP', 'JZ', 'MOV')",1
"('JMP', 'JZ', 'MOV', 'POPAD')",1
"('POPAD', 'MOV', 'XOR', 'SUB')",1
"('MOV', 'XOR', 'SUB', 'JNBE')",1
"('XOR', 'SUB', 'JNBE', 'AND')",2
"('SUB', 'JNBE', 'AND', 'JMP')",1
"('MOV', 'JO', 'MOV', 'JMP')",1
"('JO', 'MOV', 'JMP', 'LEA')",1
"('MOV', 'JMP', 'LEA', 'XOR')",2
"('JMP', 'LEA', 'XOR', 'MOV')",4
"('NOT', 'JMP', 'NOT', 'XCHG')",1
"('ADC', 'MOV', 'POPAD', 'LEA')",1
"('MOV', 'PUSHAD', 'SUB', 'SUB')",3
"('SUB', 'SUB', 'POPAD', 'MOV')",2
"('MOV', 'PUSHAD', 'JMP', 'MOVZX')",1
"('JMP', 'MOVZX', 'POPAD', 'PUSH')",1
"('MOVZX', 'POPAD', 'PUSH', 'JLE')",1
"('PUSH', 'JLE', 'MOV', 'CMC')",1
"('JLE', 'MOV', 'CMC', 'PUSH')",1
"('CMC', 'PUSH', 'JMP', 'CALL_NEAR')",2
"('PUSHAD', 'JNO', 'XOR', 'JMP')",1
"('JNO', 'XOR', 'JMP', 'MOV')",1
"('XOR', 'JMP', 'MOV', 'JB')",1
"('ADD', 'JMP', 'LODSW', 'JNBE')",1
"('JMP', 'LODSW', 'JNBE', 'ADD')",1
"('LODSW', 'JNBE', 'ADD', 'CLC')",1
"('ADD', 'CLC', 'MOV', 'OR')",1
"('CLC', 'MOV', 'OR', 'NOP')",1
"('MOV', 'OR', 'NOP', 'PUSHAD')",1
"('OR', 'NOP', 'PUSHAD', 'JMP')",1
"('POP', 'NOP', 'JMP', 'JMP')",1
"('NOP', 'JMP', 'JMP', 'MOV')",1
"('PUSHAD', 'MOV', 'JO', 'SUB')",1
"('MOV', 'JO', 'SUB', 'POPAD')",1
"('JO', 'SUB', 'POPAD', 'MOV')",1
"('MOV', 'JB', 'MOV', 'INC')",1
"('JB', 'MOV', 'INC', 'JMP')",1
"('MOV', 'JMP', 'PUSHAD', 'STC')",1
"('JMP', 'PUSHAD', 'STC', 'POPAD')",1
"('PUSHAD', 'STC', 'POPAD', 'POP')",1
"('STC', 'POPAD', 'POP', 'STC')",1
"('POP', 'STC', 'MOV', 'PUSHAD')",2
"('MOV', 'PUSHAD', 'PUSHAD', 'PUSHAD')",1
"('ADD', 'JMP', 'ADD', 'CLD')",1
"('JMP', 'ADD', 'CLD', 'LEA')",1
"('ADD', 'CLD', 'LEA', 'CMC')",1
"('CLD', 'LEA', 'CMC', 'LODSD')",1
"('LEA', 'CMC', 'LODSD', 'JNO')",1
"('CMC', 'LODSD', 'JNO', 'ADD')",1
"('LODSD', 'JNO', 'ADD', 'JMP')",1
"('JNO', 'ADD', 'JMP', 'SUB')",1
"('ADD', 'JMP', 'SUB', 'STOSD')",2
"('JMP', 'SUB', 'STOSD', 'CLC')",1
"('STOSD', 'CLC', 'LEA', 'OR')",3
"('LEA', 'OR', 'LODSD', 'JL')",1
"('OR', 'LODSD', 'JL', 'JMP')",2
"('LODSD', 'JL', 'JMP', 'ADD')",1
"('MOV', 'MOV', 'JNB', 'JNL')",1
"('MOV', 'JNB', 'JNL', 'STOSD')",1
"('JNB', 'JNL', 'STOSD', 'PUSHAD')",1
"('JNL', 'STOSD', 'PUSHAD', 'SUB')",1
"('STOSD', 'PUSHAD', 'SUB', 'OR')",1
"('SUB', 'OR', 'POPAD', 'LEA')",1
"('MOV', 'ADD', 'JMP', 'JS')",1
"('ADD', 'JMP', 'JS', 'XOR')",1
"('JMP', 'JS', 'XOR', 'STOSD')",1
"('JS', 'XOR', 'STOSD', 'JB')",1
"('XOR', 'STOSD', 'JB', 'JMP')",1
"('JB', 'JMP', 'MOV', 'SUB')",1
"('MOVSX', 'MOV', 'POPAD', 'SHL')",2
"('MOV', 'POPAD', 'SHL', 'JNB')",1
"('POPAD', 'SHL', 'JNB', 'ADD')",1
"('SHL', 'JNB', 'ADD', 'MOV')",1
"('JNB', 'ADD', 'MOV', 'XOR')",1
"('ADD', 'MOV', 'XOR', 'JP')",1
"('MOV', 'XOR', 'JP', 'XCHG')",1
"('XOR', 'JP', 'XCHG', 'SUB')",1
"('JP', 'XCHG', 'SUB', 'LODSW')",1
"('XCHG', 'SUB', 'LODSW', 'JNZ')",1
"('SUB', 'LODSW', 'JNZ', 'JLE')",1
"('LODSW', 'JNZ', 'JLE', 'JNL')",1
"('JNZ', 'JLE', 'JNL', 'SHL')",1
"('JLE', 'JNL', 'SHL', 'XOR')",1
"('JNL', 'SHL', 'XOR', 'ADD')",1
"('ADD', 'OR', 'XCHG', 'SUB')",2
"('OR', 'XCHG', 'SUB', 'ADD')",1
"('XCHG', 'SUB', 'ADD', 'LODSD')",1
"('SUB', 'ADD', 'LODSD', 'CLD')",1
"('ADD', 'LODSD', 'CLD', 'MOV')",1
"('LODSD', 'CLD', 'MOV', 'JNLE')",1
"('CLD', 'MOV', 'JNLE', 'ADD')",1
"('MOV', 'JNLE', 'ADD', 'SUB')",1
"('JNLE', 'ADD', 'SUB', 'CMP')",1
"('JNZ', 'MOV', 'JNL', 'MOV')",1
"('MOV', 'JNL', 'MOV', 'XCHG')",1
"('JNL', 'MOV', 'XCHG', 'PUSHAD')",1
"('MOV', 'XCHG', 'PUSHAD', 'MOVSX')",1
"('XCHG', 'PUSHAD', 'MOVSX', 'MOV')",2
"('MOVSX', 'MOV', 'POPAD', 'LODSB')",2
"('MOV', 'POPAD', 'LODSB', 'MOV')",6
"('SUB', 'INC', 'PUSHAD', 'XOR')",1
"('INC', 'PUSHAD', 'XOR', 'POPAD')",1
"('PUSHAD', 'XOR', 'POPAD', 'RCL')",1
"('XOR', 'POPAD', 'RCL', 'JNB')",3
"('SUB', 'POPAD', 'MOV', 'RET_NEAR')",3
"('JMP', 'OR', 'DEC', 'AND')",2
"('SHL', 'NEG', 'NEG', 'SHR')",2
"('JMP', 'ADD', 'SHL', 'OR')",3
"('XOR', 'JMP', 'NEG', 'INC')",3
"('PUSH', 'JLE', 'JMP', 'JMP')",1
"('JLE', 'JMP', 'JMP', 'RDTSC')",1
"('POP', 'PUSHAD', 'PUSHAD', 'JL')",2
"('PUSHAD', 'PUSHAD', 'JL', 'PUSH')",2
"('POPAD', 'JNP', 'PUSH', 'PUSHAD')",1
"('DEC', 'SUB', 'NEG', 'DEC')",2
"('ADD', 'MOV', 'XCHG', 'XCHG')",1
"('NEG', 'POP', 'OR', 'AND')",1
"('SHL', 'DEC', 'SHL', 'INC')",5
"('NEG', 'DEC', 'XOR', 'DEC')",5
"('NEG', 'INC', 'AND', 'AND')",2
"('SHR', 'SHR', 'ADD', 'XCHG')",1
"('SUB', 'SUB', 'SHR', 'NEG')",3
"('INC', 'XCHG', 'SHL', 'DEC')",4
"('XCHG', 'SHL', 'DEC', 'NOT')",3
"('SUB', 'SHL', 'INC', 'INC')",2
"('PUSH', 'POP', 'AND', 'XCHG')",3
"('AND', 'SUB', 'DEC', 'INC')",2
"('SHL', 'SHR', 'OR', 'XCHG')",2
"('PUSH', 'SUB', 'SUB', 'MOVZX')",1
"('PUSH', 'JB', 'POP', 'JO')",1
"('JB', 'POP', 'JO', 'JMP')",1
"('OR', 'AND', 'AND', 'PUSHFD')",3
"('AND', 'AND', 'PUSHFD', 'MOV')",3
"('NEG', 'NEG', 'INC', 'OR')",1
"('SUB', 'MOV', 'ADD', 'JNZ')",1
"('MOV', 'ADD', 'JNZ', 'JNB')",1
"('ADD', 'JNZ', 'JNB', 'JNLE')",1
"('JNZ', 'JNB', 'JNLE', 'PUSH')",1
"('JNB', 'JNLE', 'PUSH', 'JNO')",1
"('JNLE', 'PUSH', 'JNO', 'POP')",1
"('ADD', 'SHL', 'AND', 'NOT')",2
"('SHL', 'AND', 'NOT', 'SUB')",4
"('NOT', 'NOT', 'SHR', 'INC')",1
"('SHL', 'DEC', 'SHR', 'SHR')",5
"('POPFD', 'PUSH', 'PUSH', 'JNO')",1
"('PUSH', 'JNO', 'JP', 'RDTSC')",2
"('JNO', 'JP', 'RDTSC', 'PUSH')",2
"('POP', 'POP', 'JZ', 'POP')",4
"('POP', 'JNZ', 'PUSHFD', 'SUB')",2
"('CMP', 'JBE', 'PUSHAD', 'JMP')",1
"('JBE', 'PUSHAD', 'JMP', 'JMP')",3
"('NEG', 'ADD', 'XOR', 'NEG')",1
"('JZ', 'POP', 'XOR', 'AND')",1
"('NOT', 'SHR', 'XOR', 'POP')",1
"('SHR', 'XOR', 'POP', 'SUB')",2
"('MOV', 'ADD', 'PUSH', 'JBE')",1
"('ADD', 'PUSH', 'JBE', 'POP')",1
"('PUSH', 'JBE', 'POP', 'PUSHFD')",1
"('JBE', 'POP', 'PUSHFD', 'PUSH')",2
"('NOT', 'ADD', 'OR', 'SHL')",2
"('PUSHFD', 'JMP', 'AND', 'XOR')",3
"('PUSHFD', 'AND', 'MOVZX', 'XOR')",1
"('POP', 'INC', 'PUSH', 'DEC')",4
"('XCHG', 'ADD', 'INC', 'NOT')",1
"('INC', 'NOT', 'JMP', 'XCHG')",1
"('POP', 'JMP', 'MOV', 'XCHG')",2
"('JMP', 'SHR', 'OR', 'NOT')",3
"('MOV', 'NEG', 'XOR', 'POP')",1
"('NEG', 'XOR', 'POP', 'MOV')",1
"('PUSH', 'CALL_NEAR', 'CMC', 'XOR')",1
"('CALL_NEAR', 'CMC', 'XOR', 'JMP')",1
"('ADD', 'NOT', 'ADD', 'DEC')",4
"('OR', 'ADD', 'JMP', 'STI')",2
"('JMP', 'NOT', 'OR', 'SHR')",4
"('SUB', 'NEG', 'ADD', 'SHR')",1
"('CALL_NEAR', 'POP', 'JMP', 'JS')",1
"('POP', 'JMP', 'JS', 'MOVSX')",1
"('JMP', 'JS', 'MOVSX', 'MOV')",1
"('JS', 'MOVSX', 'MOV', 'SUB')",1
"('MOVSX', 'MOV', 'SUB', 'JMP')",1
"('POP', 'ADD', 'JNL', 'PUSHAD')",1
"('ADD', 'JNL', 'PUSHAD', 'JNB')",1
"('JNL', 'PUSHAD', 'JNB', 'POPAD')",1
"('PUSHAD', 'JNB', 'POPAD', 'MOV')",1
"('JNB', 'POPAD', 'MOV', 'CLD')",1
"('POPAD', 'MOV', 'CLD', 'AND')",1
"('MOV', 'CLD', 'AND', 'JMP')",1
"('CLD', 'AND', 'JMP', 'TEST')",1
"('JMP', 'TEST', 'JNZ', 'STC')",1
"('MOV', 'JMP', 'LEA', 'JLE')",1
"('LEA', 'JLE', 'MOV', 'JMP')",2
"('XOR', 'NEG', 'PUSH', 'DEC')",1
"('INC', 'SHL', 'XCHG', 'JMP')",1
"('XCHG', 'JMP', 'ADD', 'NOT')",1
"('MOV', 'XOR', 'LEA', 'JNB')",1
"('XOR', 'LEA', 'JNB', 'MOV')",1
"('JMP', 'LEA', 'PUSHAD', 'JNL')",1
"('LEA', 'PUSHAD', 'JNL', 'CALL_NEAR')",1
"('PUSHAD', 'JNL', 'CALL_NEAR', 'POP')",1
"('JNL', 'CALL_NEAR', 'POP', 'POPAD')",1
"('MOV', 'PUSHAD', 'PUSHAD', 'ADD')",2
"('POPAD', 'MOV', 'POPAD', 'NOP')",1
"('MOV', 'POPAD', 'NOP', 'JB')",2
"('POPAD', 'NOP', 'JB', 'JNL')",1
"('NOP', 'JB', 'JNL', 'PUSH')",1
"('JB', 'JNL', 'PUSH', 'PUSHAD')",1
"('JNL', 'PUSH', 'PUSHAD', 'PUSH')",1
"('NOP', 'CLC', 'PUSH', 'CMC')",1
"('CLC', 'PUSH', 'CMC', 'CALL_NEAR')",1
"('CMC', 'CALL_NEAR', 'PUSHAD', 'STC')",1
"('PUSHAD', 'STC', 'XOR', 'ADD')",2
"('STC', 'XOR', 'ADD', 'MOV')",2
"('LODSW', 'MOV', 'ADD', 'JNB')",3
"('MOV', 'ADD', 'JNB', 'MOV')",2
"('ADD', 'JNB', 'MOV', 'OR')",1
"('JNB', 'MOV', 'OR', 'STC')",2
"('MOV', 'OR', 'STC', 'PUSH')",1
"('OR', 'STC', 'PUSH', 'PUSH')",1
"('PUSH', 'JNL', 'RDTSC', 'JP')",1
"('JNL', 'RDTSC', 'JP', 'POP')",1
"('ADD', 'PUSHAD', 'ADD', 'JL')",1
"('PUSHAD', 'ADD', 'JL', 'MOV')",1
"('ADD', 'JL', 'MOV', 'POPAD')",1
"('JL', 'MOV', 'POPAD', 'MOV')",1
"('POPAD', 'MOV', 'PUSHAD', 'MOVSX')",2
"('MOVSX', 'AND', 'POPAD', 'INC')",2
"('AND', 'POPAD', 'INC', 'MOV')",2
"('POP', 'MOV', 'MOV', 'JNZ')",2
"('MOV', 'MOV', 'JNZ', 'JLE')",1
"('MOV', 'JNZ', 'JLE', 'ADD')",1
"('JNZ', 'JLE', 'ADD', 'ADD')",1
"('ADD', 'MOV', 'LEA', 'JL')",1
"('MOV', 'LEA', 'JL', 'JMP')",1
"('JL', 'JMP', 'LODSD', 'JMP')",2
"('MOV', 'POP', 'CALL_NEAR', 'XOR')",1
"('POP', 'POPAD', 'STOSD', 'JNO')",1
"('POPAD', 'STOSD', 'JNO', 'JZ')",1
"('STOSD', 'JNO', 'JZ', 'PUSHAD')",1
"('JNO', 'JZ', 'PUSHAD', 'MOV')",1
"('JZ', 'PUSHAD', 'MOV', 'JNS')",1
"('JNS', 'POPAD', 'LEA', 'ADD')",1
"('LEA', 'ADD', 'LODSD', 'OR')",1
"('ADD', 'LODSD', 'OR', 'ADD')",1
"('LODSD', 'OR', 'ADD', 'JB')",1
"('OR', 'ADD', 'JB', 'JO')",1
"('ADD', 'JB', 'JO', 'JMP')",1
"('JB', 'JO', 'JMP', 'MOV')",1
"('JO', 'JMP', 'MOV', 'PUSHAD')",2
"('AND', 'POPAD', 'STOSD', 'CMC')",1
"('STOSD', 'CMC', 'LEA', 'SUB')",1
"('CMC', 'LEA', 'SUB', 'LODSD')",1
"('SUB', 'LODSD', 'ADD', 'CLD')",1
"('LODSD', 'ADD', 'CLD', 'ADD')",1
"('CLD', 'ADD', 'PUSHAD', 'JB')",1
"('ADD', 'PUSHAD', 'JB', 'MOV')",1
"('JB', 'MOV', 'POPAD', 'STOSD')",1
"('POPAD', 'STOSD', 'SUB', 'MOV')",1
"('STOSD', 'SUB', 'MOV', 'JS')",1
"('SUB', 'MOV', 'JS', 'JNZ')",1
"('MOV', 'JS', 'JNZ', 'DEC')",1
"('JS', 'JNZ', 'DEC', 'CMP')",1
"('JZ', 'POP', 'PUSHAD', 'CMC')",1
"('POP', 'PUSHAD', 'CMC', 'MOV')",1
"('CMC', 'MOV', 'POPAD', 'STC')",1
"('MOV', 'POP', 'CALL_NEAR', 'JNP')",1
"('POP', 'CALL_NEAR', 'JNP', 'POP')",1
"('JNP', 'POP', 'POPAD', 'SHL')",1
"('XOR', 'XOR', 'XCHG', 'JLE')",1
"('XOR', 'XCHG', 'JLE', 'LODSW')",1
"('XCHG', 'JLE', 'LODSW', 'JL')",1
"('JLE', 'LODSW', 'JL', 'SHL')",1
"('LODSW', 'JL', 'SHL', 'JNP')",1
"('JL', 'SHL', 'JNP', 'ADD')",1
"('ADD', 'JNB', 'XCHG', 'PUSHAD')",1
"('JNB', 'XCHG', 'PUSHAD', 'CALL_NEAR')",2
"('LODSD', 'MOV', 'MOV', 'JNL')",2
"('MOV', 'JNL', 'MOV', 'ADD')",2
"('JNL', 'MOV', 'ADD', 'PUSHAD')",1
"('JO', 'MOV', 'POPAD', 'JNLE')",1
"('MOV', 'POPAD', 'JNLE', 'CMP')",1
"('POPAD', 'JNLE', 'CMP', 'JNZ')",1
"('JMP', 'XCHG', 'PUSHAD', 'JB')",1
"('XCHG', 'PUSHAD', 'JB', 'MOV')",1
"('MOV', 'POPAD', 'LODSB', 'PUSHAD')",4
"('POPAD', 'LODSB', 'PUSHAD', 'ADD')",2
"('LODSB', 'PUSHAD', 'ADD', 'PUSHAD')",2
"('POPAD', 'POPAD', 'XOR', 'OR')",2
"('XOR', 'OR', 'INC', 'STC')",2
"('MOV', 'CMC', 'POPAD', 'XOR')",1
"('POPAD', 'XOR', 'RET_NEAR', 'PUSHAD')",2
"('XOR', 'RET_NEAR', 'PUSHAD', 'PUSH')",1
"('PUSH', 'POP', 'POP', 'CALL_NEAR')",1
"('POP', 'POP', 'CALL_NEAR', 'MOV')",1
"('POP', 'JMP', 'XCHG', 'AND')",2
"('DEC', 'XOR', 'AND', 'AND')",1
"('POPAD', 'POP', 'JS', 'PUSH')",1
"('POP', 'JP', 'RDTSC', 'JMP')",1
"('JP', 'RDTSC', 'JMP', 'POP')",1
"('JNB', 'PUSH', 'MOV', 'PUSH')",1
"('SUB', 'SHL', 'SHL', 'NEG')",2
"('AND', 'NOT', 'NEG', 'SHL')",1
"('NOT', 'NEG', 'SHL', 'SHR')",2
"('SHR', 'NEG', 'XOR', 'INC')",3
"('SUB', 'CMP', 'MOVZX', 'MOV')",11
"('NOT', 'INC', 'NEG', 'SHL')",3
"('XOR', 'XCHG', 'PUSH', 'ADD')",1
"('OR', 'SUB', 'OR', 'NOT')",4
"('NOT', 'NOT', 'NEG', 'OR')",5
"('AND', 'MOVZX', 'MOVZX', 'MOV')",6
"('POP', 'XCHG', 'SHR', 'SHR')",2
"('XCHG', 'SHR', 'SHR', 'SHR')",2
"('XOR', 'ADD', 'PUSH', 'NEG')",3
"('OR', 'DEC', 'OR', 'INC')",3
"('OR', 'OR', 'NOT', 'INC')",6
"('NOT', 'INC', 'XCHG', 'AND')",2
"('DEC', 'ADD', 'INC', 'INC')",3
"('MOV', 'MOVZX', 'OR', 'POP')",4
"('MOVZX', 'OR', 'POP', 'OR')",4
"('SUB', 'NEG', 'OR', 'OR')",1
"('NOT', 'ADD', 'SHL', 'OR')",5
"('SUB', 'OR', 'ADD', 'CALL_NEAR')",4
"('OR', 'ADD', 'CALL_NEAR', 'PUSH')",2
"('RET_NEAR', 'SUB', 'POP', 'AND')",1
"('POPFD', 'RET_NEAR', 'PUSHAD', 'STC')",1
"('RET_NEAR', 'PUSHAD', 'STC', 'JMP')",2
"('JMP', 'POPAD', 'ADD', 'JNB')",1
"('POPAD', 'ADD', 'JNB', 'PUSH')",1
"('ADD', 'JNB', 'PUSH', 'PUSH')",1
"('POP', 'JMP', 'RDTSC', 'JNS')",1
"('POP', 'JMP', 'POP', 'JNZ')",1
"('JMP', 'POP', 'JNZ', 'POP')",1
"('JNZ', 'POP', 'POP', 'JNZ')",1
"('JZ', 'ADD', 'PUSHFD', 'AND')",2
"('CALL_NEAR', 'RET_NEAR', 'JNLE', 'JZ')",1
"('RET_NEAR', 'JNLE', 'JZ', 'PUSH')",1
"('JZ', 'PUSH', 'PUSH', 'JNO')",1
"('JNO', 'RDTSC', 'PUSH', 'POP')",2
"('JB', 'POP', 'POP', 'JBE')",1
"('NEG', 'NEG', 'AND', 'SHL')",1
"('JNZ', 'XOR', 'SUB', 'ADD')",2
"('SUB', 'ADD', 'OR', 'SHR')",3
"('SUB', 'OR', 'DEC', 'SHL')",1
"('ADD', 'XCHG', 'NEG', 'SHR')",1
"('XCHG', 'NEG', 'SHR', 'PUSH')",1
"('MOV', 'OR', 'CALL_NEAR', 'ADD')",1
"('OR', 'CALL_NEAR', 'ADD', 'AND')",1
"('POP', 'PUSHAD', 'JNP', 'PUSHAD')",1
"('JNS', 'PUSHAD', 'POPAD', 'JNZ')",1
"('PUSHAD', 'POPAD', 'JNZ', 'POPAD')",1
"('POPAD', 'JNZ', 'POPAD', 'PUSHFD')",1
"('ADD', 'PUSH', 'POP', 'CMP')",1
"('PUSH', 'POP', 'CMP', 'POP')",1
"('POP', 'CMP', 'POP', 'MOV')",1
"('AND', 'ADD', 'SHR', 'SHR')",2
"('OR', 'OR', 'AND', 'CALL_NEAR')",1
"('OR', 'AND', 'CALL_NEAR', 'XOR')",2
"('CALL_NEAR', 'XOR', 'POP', 'AND')",1
"('POPAD', 'POPAD', 'POP', 'JB')",1
"('JB', 'JMP', 'PUSH', 'JL')",1
"('XOR', 'SHL', 'INC', 'SHR')",5
"('NEG', 'NEG', 'ADD', 'INC')",2
"('XOR', 'NEG', 'DEC', 'OR')",2
"('XCHG', 'AND', 'INC', 'ADD')",1
"('JNZ', 'MOV', 'JMP', 'STI')",2
"('XOR', 'POP', 'POP', 'XCHG')",1
"('POP', 'JMP', 'MOV', 'SHR')",2
"('JMP', 'INC', 'INC', 'XCHG')",1
"('XCHG', 'ADD', 'JMP', 'AND')",1
"('XOR', 'OR', 'DEC', 'AND')",1
"('INC', 'POP', 'XOR', 'SHR')",3
"('XOR', 'SHR', 'JMP', 'XCHG')",1
"('INC', 'JMP', 'ADD', 'INC')",4
"('ADD', 'NEG', 'XOR', 'SHR')",1
"('JMP', 'PUSH', 'ADD', 'SUB')",2
"('CALL_NEAR', 'POPAD', 'MOV', 'PUSHAD')",1
"('PUSH', 'CALL_NEAR', 'JL', 'STC')",1
"('CALL_NEAR', 'JL', 'STC', 'LODSW')",1
