3-gram,frequency
"('LEA', 'OR', 'SUB')",1
"('OR', 'SUB', 'LODSD')",2
"('OR', 'JMP', 'STOSD')",1
"('POPAD', 'SHL', 'JS')",1
"('SHL', 'JS', 'OR')",1
"('JS', 'OR', 'ADD')",1
"('OR', 'ADD', 'JNZ')",2
"('ADD', 'JNZ', 'XOR')",2
"('SUB', 'LODSW', 'XOR')",2
"('XOR', 'SHL', 'PUSHAD')",2
"('STC', 'XCHG', 'JP')",1
"('XCHG', 'JP', 'LODSD')",2
"('JP', 'LODSD', 'JNS')",1
"('LODSD', 'JNS', 'MOV')",3
"('INC', 'PUSHAD', 'JNB')",1
"('PUSHAD', 'JNB', 'MOVZX')",1
"('JNB', 'MOVZX', 'POPAD')",1
"('JNB', 'JP', 'JBE')",1
"('JP', 'JBE', 'RCL')",1
"('XOR', 'CLD', 'POPAD')",2
"('POPAD', 'RDTSC', 'JL')",4
"('JBE', 'POP', 'AND')",2
"('RET_NEAR', 'JNLE', 'JS')",1
"('JNLE', 'JS', 'PUSH')",1
"('POPFD', 'JL', 'PUSHAD')",3
"('POPFD', 'PUSHAD', 'JNLE')",1
"('JNLE', 'PUSHAD', 'PUSH')",2
"('JMP', 'RDTSC', 'JLE')",2
"('RDTSC', 'JLE', 'JNBE')",1
"('JLE', 'JNBE', 'PUSH')",1
"('RDTSC', 'JMP', 'JNS')",7
"('POPAD', 'LODSD', 'JNS')",2
"('MOVZX', 'SUB', 'CMC')",1
"('SUB', 'CMC', 'CLC')",1
"('CMC', 'CLC', 'AND')",1
"('CLC', 'AND', 'MOV')",2
"('POP', 'POP', 'MOVSX')",1
"('MOV', 'AND', 'JO')",1
"('AND', 'JO', 'MOV')",1
"('JO', 'MOV', 'LEA')",5
"('JNB', 'MOV', 'JS')",1
"('STI', 'MOV', 'AND')",6
"('MOV', 'JNO', 'LEA')",7
"('JNO', 'LEA', 'JS')",2
"('LEA', 'JS', 'JMP')",3
"('POP', 'MOV', 'JNL')",3
"('JNL', 'PUSH', 'SUB')",1
"('LODSW', 'PUSHAD', 'JNB')",1
"('JNB', 'PUSHAD', 'ADD')",1
"('CLC', 'MOV', 'JNB')",4
"('JNB', 'ADD', 'CLD')",1
"('CLD', 'ADD', 'ADD')",9
"('ADD', 'LEA', 'JZ')",1
"('LEA', 'JZ', 'JMP')",1
"('LEA', 'CLD', 'CLC')",1
"('CLD', 'CLC', 'LODSD')",1
"('CLC', 'LODSD', 'CMC')",4
"('CMC', 'ADD', 'JLE')",1
"('JMP', 'CLC', 'XOR')",1
"('SUB', 'XCHG', 'JNB')",5
"('JNB', 'LODSW', 'JBE')",1
"('LODSW', 'JBE', 'CLD')",1
"('JBE', 'CLD', 'JNBE')",1
"('CLD', 'JNBE', 'SHL')",1
"('JNBE', 'SHL', 'JNZ')",1
"('SHL', 'JNZ', 'ADD')",4
"('JNZ', 'ADD', 'JNP')",2
"('ADD', 'JNP', 'JZ')",1
"('JNP', 'JZ', 'JMP')",1
"('JZ', 'JMP', 'CLC')",1
"('JMP', 'CLC', 'XCHG')",1
"('ADD', 'JNZ', 'CMP')",2
"('POPAD', 'XOR', 'XCHG')",1
"('XOR', 'POPAD', 'INC')",5
"('INC', 'JNP', 'RCL')",1
"('ADD', 'RET_NEAR', 'JNP')",1
"('RET_NEAR', 'JNP', 'JMP')",5
"('PUSHAD', 'JB', 'JNS')",1
"('JB', 'JNS', 'JMP')",1
"('PUSH', 'JNP', 'JNO')",1
"('JNP', 'JNO', 'PUSH')",1
"('JMP', 'JNO', 'RDTSC')",3
"('RET_NEAR', 'JNZ', 'JMP')",3
"('JNZ', 'JMP', 'PUSHFD')",5
"('RET_NEAR', 'JMP', 'JNLE')",4
"('JMP', 'JNLE', 'PUSHAD')",3
"('JNLE', 'PUSHAD', 'JNP')",1
"('PUSHAD', 'PUSH', 'JS')",1
"('JS', 'POP', 'JMP')",2
"('JZ', 'POPAD', 'PUSHFD')",4
"('CALL_NEAR', 'JB', 'MOV')",1
"('MOV', 'JZ', 'CLC')",2
"('JZ', 'CLC', 'AND')",2
"('CLC', 'AND', 'CLC')",1
"('POP', 'OR', 'TEST')",1
"('CLD', 'MOV', 'JNS')",3
"('JNS', 'LEA', 'PUSHAD')",4
"('RDTSC', 'JB', 'PUSHAD')",5
"('OR', 'XOR', 'JNZ')",1
"('XOR', 'JNZ', 'CLC')",2
"('MOV', 'JMP', 'JNL')",2
"('JNL', 'MOV', 'JS')",1
"('PUSHAD', 'PUSHAD', 'CALL_NEAR')",7
"('PUSHAD', 'CALL_NEAR', 'JNB')",2
"('CALL_NEAR', 'JNB', 'POP')",4
"('SUB', 'PUSH', 'JNO')",1
"('JB', 'MOV', 'JO')",1
"('MOV', 'JO', 'JNBE')",2
"('JO', 'JNBE', 'JNZ')",1
"('JNBE', 'JNZ', 'ADD')",1
"('JNO', 'INC', 'PUSHAD')",1
"('INC', 'PUSHAD', 'CLD')",2
"('JMP', 'POP', 'JS')",3
"('MOV', 'LODSD', 'JNL')",1
"('CLC', 'MOV', 'STOSD')",2
"('PUSHAD', 'JMP', 'JNBE')",4
"('JMP', 'JNBE', 'POPAD')",4
"('JNBE', 'POPAD', 'LEA')",1
"('JS', 'JMP', 'LODSD')",1
"('PUSHAD', 'ADD', 'CLD')",2
"('ADD', 'CLD', 'POPAD')",2
"('POPAD', 'SHL', 'JL')",1
"('SHL', 'JL', 'XOR')",1
"('PUSHAD', 'SUB', 'SUB')",11
"('SUB', 'SUB', 'POPAD')",11
"('POPAD', 'JNP', 'ADD')",2
"('JNP', 'ADD', 'JMP')",4
"('XCHG', 'CMC', 'MOV')",2
"('XCHG', 'CMC', 'JNS')",1
"('CMC', 'JNS', 'LODSB')",1
"('JNS', 'LODSB', 'JBE')",1
"('LODSB', 'JBE', 'XOR')",1
"('JBE', 'XOR', 'PUSHAD')",1
"('XOR', 'PUSHAD', 'PUSHAD')",10
"('INC', 'SUB', 'JLE')",1
"('SUB', 'JLE', 'JNLE')",1
"('JLE', 'JNLE', 'RCL')",1
"('JNB', 'CLD', 'JLE')",1
"('CLD', 'JLE', 'JMP')",1
"('JS', 'RET_NEAR', 'JMP')",1
"('JO', 'RDTSC', 'PUSHAD')",4
"('JNP', 'RDTSC', 'JMP')",4
"('CMP', 'MOV', 'RET_NEAR')",5
"('POPAD', 'POP', 'JNS')",2
"('PUSH', 'JNB', 'JMP')",5
"('POPFD', 'PUSH', 'PUSHAD')",6
"('JNL', 'PUSHFD', 'SUB')",5
"('JB', 'POPAD', 'JS')",1
"('POPAD', 'JS', 'CALL_NEAR')",1
"('JS', 'CALL_NEAR', 'JMP')",1
"('OR', 'POPAD', 'LODSB')",1
"('POPAD', 'LODSB', 'JBE')",1
"('LODSB', 'JBE', 'JNLE')",1
"('JBE', 'JNLE', 'MOV')",1
"('POP', 'MOVZX', 'CALL_NEAR')",2
"('MOVZX', 'CALL_NEAR', 'PUSH')",1
"('POP', 'ADD', 'JNS')",2
"('MOV', 'JNLE', 'POPAD')",2
"('JNLE', 'POPAD', 'LEA')",2
"('MOV', 'CALL_NEAR', 'JBE')",1
"('CALL_NEAR', 'JBE', 'CLD')",1
"('JBE', 'CLD', 'POP')",1
"('CLD', 'POP', 'JNB')",1
"('JNB', 'MOV', 'SBB')",2
"('MOV', 'CMC', 'JB')",1
"('CMC', 'JB', 'LEA')",1
"('NOP', 'PUSHAD', 'ADD')",3
"('PUSHAD', 'ADD', 'ADD')",5
"('ADD', 'ADD', 'POPAD')",6
"('JNZ', 'XOR', 'CMC')",1
"('PUSHAD', 'OR', 'JZ')",1
"('ADD', 'JP', 'LODSW')",1
"('JP', 'LODSW', 'PUSHAD')",2
"('LODSW', 'PUSHAD', 'PUSHAD')",4
"('MOVSX', 'POPAD', 'OR')",1
"('NOP', 'PUSH', 'JMP')",6
"('JNS', 'MOV', 'JL')",1
"('MOV', 'JL', 'JNP')",2
"('JL', 'JNP', 'JMP')",1
"('JNP', 'JMP', 'SUB')",1
"('CMC', 'POP', 'SUB')",1
"('ADD', 'JLE', 'JNO')",1
"('JLE', 'JNO', 'ADD')",1
"('POPAD', 'XOR', 'LEA')",3
"('JNO', 'LODSD', 'CMC')",1
"('PUSHAD', 'SUB', 'ADD')",5
"('SUB', 'ADD', 'POPAD')",5
"('LEA', 'MOV', 'JB')",2
"('MOV', 'STC', 'STC')",3
"('STC', 'STC', 'SHL')",1
"('JMP', 'XOR', 'JS')",3
"('XCHG', 'MOV', 'CLD')",1
"('CLD', 'LODSW', 'JBE')",1
"('LODSW', 'JBE', 'MOV')",2
"('JBE', 'MOV', 'SHL')",1
"('LODSB', 'JMP', 'JBE')",2
"('JMP', 'JBE', 'CLD')",1
"('JBE', 'CLD', 'XOR')",1
"('JS', 'JMP', 'PUSHAD')",2
"('JMP', 'JL', 'RDTSC')",1
"('JL', 'RDTSC', 'JS')",2
"('POPAD', 'JNLE', 'JLE')",1
"('JNLE', 'JLE', 'POPAD')",2
"('POPAD', 'PUSH', 'JNL')",4
"('POP', 'JNP', 'JO')",1
"('JNP', 'JO', 'PUSH')",2
"('POP', 'POPFD', 'JNLE')",1
"('POPFD', 'JNLE', 'PUSHAD')",1
"('POPAD', 'PUSHAD', 'JNB')",1
"('PUSHAD', 'JNB', 'JMP')",5
"('MOVZX', 'JMP', 'CALL_NEAR')",21
"('ADD', 'CMC', 'JNZ')",1
"('CMC', 'JNZ', 'MOV')",1
"('MOV', 'JMP', 'SBB')",1
"('JMP', 'SBB', 'AND')",1
"('SBB', 'AND', 'ADC')",2
"('MOV', 'JNZ', 'JBE')",2
"('JNZ', 'JBE', 'LEA')",1
"('PUSHAD', 'JBE', 'CLD')",1
"('JBE', 'CLD', 'POPAD')",1
"('CLD', 'POPAD', 'POP')",1
"('JNL', 'MOV', 'JNB')",1
"('MOV', 'JNB', 'JBE')",1
"('JNB', 'JBE', 'MOV')",1
"('JBE', 'MOV', 'JNS')",1
"('ADD', 'PUSHAD', 'JNP')",3
"('JNP', 'MOV', 'OR')",1
"('MOVZX', 'POPAD', 'NOP')",1
"('NOP', 'MOV', 'JB')",1
"('MOV', 'JB', 'XOR')",4
"('CLC', 'ADD', 'CLC')",7
"('CLC', 'PUSHAD', 'JB')",2
"('PUSHAD', 'JB', 'MOVZX')",1
"('JB', 'MOVZX', 'MOV')",1
"('LODSD', 'JMP', 'OR')",1
"('MOV', 'STOSD', 'JL')",1
"('STOSD', 'JL', 'JMP')",4
"('JL', 'JMP', 'LEA')",9
"('LEA', 'CMC', 'JNO')",1
"('CMC', 'JNO', 'LODSD')",1
"('JNO', 'LODSD', 'JS')",1
"('LODSD', 'JS', 'CLD')",1
"('JS', 'CLD', 'JZ')",1
"('CLD', 'JZ', 'PUSHAD')",2
"('JZ', 'PUSHAD', 'JP')",1
"('PUSHAD', 'JP', 'SUB')",2
"('JP', 'SUB', 'POPAD')",1
"('ADD', 'JLE', 'CMC')",3
"('JLE', 'CMC', 'STOSD')",1
"('CMC', 'STOSD', 'JLE')",1
"('STOSD', 'JLE', 'JMP')",1
"('JLE', 'JMP', 'MOV')",6
"('XCHG', 'JP', 'LODSW')",1
"('LODSW', 'PUSHAD', 'STC')",2
"('PUSHAD', 'CALL_NEAR', 'JNP')",2
"('POPAD', 'SHL', 'JNP')",1
"('SHL', 'JNP', 'ADD')",4
"('JNP', 'ADD', 'JNB')",3
"('ADD', 'JNB', 'XCHG')",2
"('JNB', 'XCHG', 'JB')",1
"('XCHG', 'JB', 'MOV')",2
"('JB', 'MOV', 'LODSD')",2
"('POPAD', 'MOV', 'RCL')",5
"('MOV', 'STC', 'JP')",2
"('STC', 'JP', 'POPAD')",1
"('JP', 'POPAD', 'SUB')",1
"('SUB', 'RET_NEAR', 'JNL')",1
"('RET_NEAR', 'JNL', 'STC')",1
"('JNL', 'STC', 'MOV')",2
"('JNBE', 'PUSHFD', 'SUB')",2
"('JNS', 'PUSH', 'MOV')",6
"('ADD', 'JNB', 'JMP')",2
"('JNB', 'JMP', 'PUSH')",2
"('CALL_NEAR', 'RET_NEAR', 'JO')",3
"('JO', 'PUSHAD', 'JB')",1
"('JB', 'JMP', 'JLE')",1
"('JMP', 'JLE', 'JP')",2
"('JLE', 'JP', 'POPAD')",1
"('JP', 'POPAD', 'JL')",1
"('POPAD', 'JL', 'JNZ')",1
"('JL', 'JNZ', 'PUSHAD')",1
"('POPAD', 'JMP', 'JZ')",1
"('XOR', 'ADD', 'JNL')",1
"('ADD', 'JNL', 'PUSHFD')",1
"('RET_NEAR', 'ADD', 'CLC')",1
"('JB', 'PUSHAD', 'JNB')",2
"('POP', 'JMP', 'JO')",1
"('CALL_NEAR', 'JZ', 'MOV')",2
"('CLC', 'JMP', 'JMP')",1
"('MOV', 'JNP', 'SUB')",1
"('SUB', 'MOV', 'JNL')",2
"('MOV', 'JNL', 'JNP')",1
"('JNL', 'JNP', 'PUSH')",1
"('JNP', 'PUSH', 'PUSHAD')",5
"('JNBE', 'MOV', 'CALL_NEAR')",2
"('MOV', 'XOR', 'JLE')",2
"('JP', 'JMP', 'JO')",2
"('JO', 'POPAD', 'ADD')",2
"('JLE', 'SUB', 'LODSW')",2
"('LODSW', 'MOV', 'JP')",1
"('JP', 'CMC', 'ADD')",1
"('OR', 'MOV', 'JNS')",3
"('MOV', 'JNS', 'NOP')",1
"('JNS', 'NOP', 'JMP')",2
"('JMP', 'PUSH', 'JO')",5
"('JO', 'JMP', 'NOP')",2
"('JNP', 'MOV', 'STC')",2
"('MOV', 'JNL', 'CLC')",1
"('JNL', 'CLC', 'INC')",1
"('CLC', 'INC', 'CMC')",2
"('INC', 'CMC', 'OR')",1
"('CMC', 'OR', 'MOV')",2
"('CLD', 'POP', 'JO')",1
"('POP', 'JO', 'JS')",1
"('JO', 'JS', 'MOV')",1
"('JS', 'MOV', 'JNB')",1
"('LEA', 'JNO', 'ADD')",1
"('JNO', 'ADD', 'LODSD')",1
"('STOSD', 'JMP', 'CLD')",3
"('JNLE', 'XOR', 'POPAD')",3
"('JNBE', 'XOR', 'OR')",1
"('XOR', 'OR', 'JNO')",1
"('OR', 'JNO', 'XCHG')",1
"('POPAD', 'SHL', 'JNL')",1
"('SHL', 'JNL', 'ADD')",2
"('JNL', 'ADD', 'JNBE')",1
"('JNBE', 'XCHG', 'PUSHAD')",1
"('XCHG', 'PUSHAD', 'PUSHAD')",6
"('PUSHAD', 'SBB', 'AND')",3
"('SBB', 'AND', 'POPAD')",3
"('JNO', 'MOV', 'JNLE')",1
"('POPAD', 'XCHG', 'STC')",3
"('JMP', 'XOR', 'JO')",2
"('XOR', 'JO', 'JB')",1
"('JO', 'JB', 'CLC')",1
"('JB', 'CLC', 'INC')",1
"('CLC', 'INC', 'OR')",1
"('SUB', 'RET_NEAR', 'CMC')",1
"('RET_NEAR', 'CMC', 'MOV')",5
"('PUSHAD', 'JNO', 'JBE')",2
"('JNO', 'JBE', 'POPAD')",1
"('JBE', 'POPAD', 'JO')",1
"('POPAD', 'JO', 'JZ')",1
"('JO', 'JZ', 'JNO')",1
"('CMP', 'MOVZX', 'OR')",4
"('POP', 'JNZ', 'JNLE')",2
"('JNZ', 'JNLE', 'PUSH')",2
"('RET_NEAR', 'JNLE', 'PUSHFD')",3
"('JNO', 'POP', 'PUSHFD')",6
"('AND', 'XCHG', 'XOR')",2
"('LEA', 'JNO', 'SUB')",1
"('JNO', 'SUB', 'MOV')",2
"('SUB', 'MOV', 'JB')",4
"('JB', 'JNS', 'OR')",1
"('JNS', 'OR', 'MOV')",1
"('OR', 'MOV', 'JNO')",2
"('JNO', 'MOV', 'JNL')",1
"('LEA', 'PUSHAD', 'CMC')",3
"('JP', 'ADD', 'STC')",1
"('MOV', 'PUSHAD', 'JNB')",4
"('PUSHAD', 'JNB', 'JLE')",2
"('ADD', 'STC', 'JNLE')",1
"('STC', 'JNLE', 'MOV')",2
"('LEA', 'JZ', 'JO')",1
"('JZ', 'JO', 'SUB')",1
"('JO', 'SUB', 'LODSD')",1
"('LODSD', 'JLE', 'JO')",1
"('JLE', 'JO', 'OR')",1
"('JO', 'OR', 'ADD')",2
"('JMP', 'JMP', 'STC')",1
"('XOR', 'CLC', 'JMP')",1
"('XCHG', 'JNZ', 'OR')",1
"('JNZ', 'OR', 'LODSW')",1
"('OR', 'LODSW', 'JMP')",1
"('LODSD', 'PUSHAD', 'XOR')",9
"('PUSHAD', 'CLC', 'POPAD')",4
"('CLC', 'POPAD', 'XCHG')",1
"('XCHG', 'JNL', 'PUSHAD')",2
"('JNL', 'PUSHAD', 'ADD')",2
"('ADD', 'POPAD', 'LODSB')",2
"('XOR', 'JNB', 'INC')",3
"('JNB', 'INC', 'JS')",1
"('INC', 'JS', 'JO')",1
"('JS', 'JO', 'JMP')",1
"('JNLE', 'POP', 'PUSH')",1
"('JNZ', 'JMP', 'PUSHAD')",2
"('PUSHAD', 'PUSH', 'JNBE')",1
"('JS', 'POPAD', 'PUSHFD')",3
"('CALL_NEAR', 'XOR', 'JO')",1
"('XOR', 'JO', 'MOV')",5
"('SUB', 'JP', 'ADC')",1
"('JP', 'ADC', 'AND')",1
"('STC', 'AND', 'JMP')",1
"('LEA', 'MOV', 'CMC')",2
"('JMP', 'MOV', 'JB')",6
"('JMP', 'LEA', 'OR')",4
"('SBB', 'POPAD', 'STC')",2
"('POPAD', 'STC', 'PUSH')",1
"('MOV', 'JNO', 'JL')",1
"('JNO', 'JL', 'PUSH')",1
"('XOR', 'CLD', 'PUSHAD')",2
"('CLD', 'MOV', 'JNL')",3
"('JNL', 'MOV', 'JBE')",1
"('JBE', 'ADD', 'JMP')",1
"('OR', 'INC', 'JNP')",1
"('INC', 'JNP', 'OR')",1
"('JNP', 'OR', 'MOV')",3
"('MOV', 'JNO', 'PUSHAD')",4
"('OR', 'LEA', 'PUSHAD')",7
"('JNLE', 'MOV', 'POPAD')",6
"('CLC', 'STOSD', 'STC')",2
"('STC', 'LEA', 'CLC')",5
"('ADD', 'JL', 'SUB')",3
"('JB', 'STOSD', 'MOV')",2
"('MOV', 'LEA', 'JL')",2
"('LEA', 'JL', 'ADD')",1
"('JL', 'ADD', 'LODSD')",1
"('POPAD', 'JNZ', 'PUSHAD')",2
"('PUSHAD', 'MOVZX', 'JMP')",3
"('MOVZX', 'JMP', 'POPAD')",3
"('MOV', 'ADD', 'JNO')",8
"('JNO', 'MOV', 'XCHG')",2
"('SUB', 'ADD', 'JL')",3
"('ADD', 'JL', 'CLC')",1
"('JL', 'CLC', 'CMP')",1
"('PUSHAD', 'PUSH', 'JP')",5
"('POP', 'JS', 'JMP')",3
"('JMP', 'PUSHAD', 'JNO')",3
"('POP', 'POPFD', 'JBE')",3
"('POPFD', 'JBE', 'PUSH')",1
"('PUSH', 'JNS', 'PUSHAD')",4
"('JNS', 'PUSHAD', 'JP')",1
"('JP', 'JMP', 'JNL')",3
"('JNL', 'POPAD', 'RDTSC')",2
"('JB', 'JP', 'POP')",2
"('LEAVE', 'RET_NEAR', 'JNO')",1
"('MOVZX', 'CALL_NEAR', 'JBE')",1
"('ADD', 'JLE', 'JL')",2
"('JLE', 'JL', 'MOV')",1
"('JNZ', 'MOV', 'JO')",3
"('MOV', 'JO', 'XOR')",2
"('JO', 'XOR', 'CLD')",1
"('CLD', 'PUSH', 'PUSHAD')",3
"('CALL_NEAR', 'PUSHAD', 'JL')",5
"('PUSHAD', 'JL', 'JS')",1
"('JL', 'JS', 'JMP')",2
"('JMP', 'LODSW', 'JP')",1
"('INC', 'JNLE', 'JMP')",1
"('JMP', 'LODSD', 'JB')",1
"('LODSD', 'JB', 'JNZ')",1
"('JB', 'JNZ', 'JMP')",1
"('JMP', 'ADD', 'JS')",3
"('ADD', 'JS', 'PUSHAD')",6
"('POPAD', 'LODSD', 'JL')",3
"('LODSD', 'JL', 'MOV')",2
"('MOV', 'STOSD', 'JO')",1
"('STOSD', 'JO', 'SUB')",1
"('JO', 'SUB', 'LEA')",1
"('MOV', 'STC', 'LODSD')",2
"('STC', 'LODSD', 'CLD')",3
"('JO', 'STC', 'DEC')",1
"('JMP', 'JS', 'CLC')",1
"('JS', 'CLC', 'MOV')",2
"('JMP', 'SHL', 'JNZ')",1
"('MOV', 'SHL', 'JNP')",1
"('POP', 'CALL_NEAR', 'POP')",4
"('POPAD', 'POPAD', 'LODSB')",2
"('MOV', 'RET_NEAR', 'JS')",2
"('JMP', 'RET_NEAR', 'JNBE')",2
"('CALL_NEAR', 'SUB', 'OR')",5
"('PUSH', 'PUSHAD', 'JS')",4
"('PUSHAD', 'JS', 'JMP')",8
"('CALL_NEAR', 'RET_NEAR', 'JZ')",3
"('JZ', 'PUSH', 'JO')",1
"('JO', 'JMP', 'JMP')",5
"('JMP', 'JMP', 'JS')",3
"('JMP', 'JS', 'JMP')",5
"('JMP', 'PUSH', 'AND')",3
"('POPAD', 'RDTSC', 'JP')",5
"('POP', 'JNP', 'PUSHFD')",3
"('RET_NEAR', 'PUSH', 'JNB')",3
"('CALL_NEAR', 'MOV', 'CMC')",2
"('MOV', 'CMC', 'RCL')",1
"('POP', 'ADC', 'SBB')",2
"('ADC', 'SBB', 'SUB')",1
"('SBB', 'SUB', 'MOVSX')",1
"('ADC', 'MOV', 'XOR')",2
"('CMC', 'AND', 'JL')",1
"('AND', 'JL', 'OR')",1
"('JL', 'OR', 'TEST')",1
"('POPAD', 'CMC', 'POPAD')",2
"('JNB', 'STC', 'LEA')",1
"('JNB', 'POPAD', 'MOV')",4
"('PUSHAD', 'JL', 'ADC')",4
"('JL', 'ADC', 'POPAD')",3
"('RDTSC', 'JO', 'JBE')",1
"('JO', 'JBE', 'POP')",1
"('NOP', 'MOV', 'PUSHAD')",3
"('MOV', 'LODSW', 'JNL')",5
"('LODSW', 'JNL', 'JLE')",1
"('JNL', 'JLE', 'SUB')",1
"('JMP', 'MOV', 'NOP')",1
"('POP', 'NOP', 'CMC')",3
"('MOV', 'JO', 'JNO')",1
"('JO', 'JNO', 'ADD')",1
"('JNO', 'ADD', 'SUB')",1
"('SUB', 'LEA', 'SUB')",5
"('XOR', 'STOSD', 'STC')",2
"('STC', 'LEA', 'STC')",1
"('STC', 'LODSD', 'CMC')",3
"('SUB', 'LEA', 'JNB')",1
"('JNB', 'LODSD', 'JO')",1
"('LODSD', 'JO', 'JLE')",1
"('JO', 'JLE', 'JMP')",1
"('JLE', 'JMP', 'JMP')",3
"('PUSHAD', 'CALL_NEAR', 'OR')",1
"('POPAD', 'STC', 'STOSD')",1
"('STC', 'STOSD', 'JNL')",1
"('STOSD', 'JNL', 'JNZ')",1
"('JNL', 'JNZ', 'CLD')",1
"('POP', 'CMC', 'XOR')",1
"('CMC', 'XOR', 'JBE')",1
"('XOR', 'JBE', 'MOV')",3
"('POPAD', 'POPAD', 'LODSW')",4
"('XCHG', 'CLC', 'JMP')",1
"('CLC', 'JMP', 'LODSD')",1
"('XOR', 'JMP', 'CLC')",3
"('JMP', 'CLC', 'INC')",1
"('CLC', 'RET_NEAR', 'JNL')",1
"('RET_NEAR', 'JNL', 'MOV')",1
"('JNL', 'MOV', 'SUB')",4
"('PUSHAD', 'JBE', 'JNL')",1
"('JBE', 'JNL', 'JNBE')",1
"('JNL', 'JNBE', 'POPAD')",1
"('JMP', 'JL', 'JLE')",1
"('JL', 'JLE', 'PUSH')",1
"('JLE', 'RDTSC', 'JNB')",1
"('JNP', 'JMP', 'JNB')",2
"('JMP', 'JNB', 'PUSHFD')",4
"('JZ', 'RDTSC', 'JNO')",1
"('RDTSC', 'JNO', 'JNZ')",1
"('JNO', 'JNZ', 'JMP')",1
"('POPFD', 'JS', 'PUSH')",1
"('POP', 'JNBE', 'JMP')",5
"('POP', 'XCHG', 'AND')",18
"('CALL_NEAR', 'CMC', 'JL')",1
"('CMC', 'JL', 'CLC')",1
"('JL', 'CLC', 'RCL')",1
"('MOVZX', 'CALL_NEAR', 'ADC')",1
"('ADC', 'POP', 'SUB')",3
"('PUSH', 'PUSHAD', 'MOVZX')",1
"('PUSHAD', 'MOVZX', 'PUSHAD')",2
"('MOVZX', 'PUSHAD', 'POPAD')",1
"('POPAD', 'POP', 'ADC')",1
"('ADC', 'MOV', 'SBB')",1
"('SBB', 'AND', 'PUSHAD')",1
"('JNS', 'POPAD', 'TEST')",1
"('MOVSX', 'MOV', 'CLC')",1
"('PUSHAD', 'MOV', 'JZ')",3
"('ADD', 'NOP', 'JNP')",1
"('JNP', 'PUSH', 'JNBE')",2
"('STC', 'MOV', 'JS')",3
"('JS', 'PUSHAD', 'SUB')",1
"('MOV', 'INC', 'JNB')",2
"('ADD', 'JNO', 'POP')",1
"('JNO', 'POP', 'XOR')",1
"('ADD', 'LEA', 'JNP')",1
"('LODSD', 'PUSHAD', 'JP')",2
"('XOR', 'POPAD', 'CLD')",5
"('MOV', 'JNL', 'STOSD')",3
"('POPAD', 'CLD', 'LEA')",3
"('ADD', 'JP', 'CLD')",1
"('JP', 'CLD', 'MOV')",2
"('XOR', 'LEA', 'JL')",2
"('LEA', 'JL', 'JS')",1
"('JL', 'JS', 'JNP')",1
"('JS', 'JNP', 'LODSD')",1
"('JNP', 'LODSD', 'MOV')",2
"('JMP', 'JMP', 'STOSD')",8
"('MOV', 'XOR', 'JNO')",2
"('XOR', 'JNO', 'JZ')",1
"('JNO', 'JZ', 'XCHG')",1
"('JZ', 'XCHG', 'XOR')",1
"('XOR', 'LODSW', 'PUSHAD')",3
"('LODSW', 'PUSHAD', 'JNO')",1
"('JNO', 'POPAD', 'SHL')",2
"('PUSHAD', 'MOVSX', 'CLD')",4
"('MOVSX', 'CLD', 'POPAD')",4
"('CLD', 'POPAD', 'CMP')",1
"('MOV', 'LODSB', 'CLD')",1
"('CLD', 'XOR', 'JBE')",1
"('XOR', 'JBE', 'INC')",2
"('JBE', 'INC', 'CLC')",1
"('JNO', 'POPAD', 'JMP')",3
"('RDTSC', 'JZ', 'JNL')",1
"('DEC', 'PUSH', 'ADD')",2
"('PUSH', 'JNS', 'JNS')",1
"('JNS', 'JNS', 'RDTSC')",1
"('RET_NEAR', 'JNB', 'PUSHAD')",2
"('INC', 'JNB', 'JMP')",1
"('POPFD', 'JBE', 'JMP')",2
"('JNLE', 'JMP', 'RDTSC')",4
"('POP', 'JP', 'JNBE')",1
"('JP', 'JNBE', 'PUSH')",1
"('POP', 'JZ', 'JS')",1
"('JZ', 'JS', 'JMP')",1
"('JMP', 'POPAD', 'JNS')",2
"('XCHG', 'XOR', 'INC')",9
"('CALL_NEAR', 'ADD', 'LODSD')",1
"('CALL_NEAR', 'XOR', 'POPAD')",1
"('RCL', 'JB', 'JNZ')",1
"('JB', 'JNZ', 'CALL_NEAR')",1
"('ADC', 'SUB', 'CALL_NEAR')",2
"('JO', 'PUSHAD', 'JNB')",2
"('LEA', 'CLC', 'PUSHAD')",5
"('CLC', 'PUSHAD', 'OR')",1
"('STC', 'POPAD', 'AND')",1
"('LEA', 'JBE', 'SUB')",2
"('JMP', 'NOP', 'JNB')",1
"('NOP', 'JNB', 'PUSH')",1
"('JNB', 'PUSH', 'CMC')",1
"('PUSH', 'CMC', 'JBE')",1
"('CMC', 'JBE', 'CALL_NEAR')",1
"('JBE', 'CALL_NEAR', 'PUSHAD')",1
"('CALL_NEAR', 'PUSHAD', 'JNP')",1
"('PUSHAD', 'JNP', 'XOR')",1
"('JNP', 'XOR', 'JNO')",1
"('XOR', 'JNO', 'MOV')",1
"('LODSW', 'PUSHAD', 'MOVZX')",2
"('PUSHAD', 'JNBE', 'JNLE')",1
"('JNBE', 'JNLE', 'POPAD')",1
"('JNLE', 'POPAD', 'MOV')",2
"('JBE', 'JMP', 'SUB')",3
"('LODSD', 'JL', 'SUB')",1
"('JL', 'SUB', 'SUB')",1
