2-gram,frequency
"('CLD', 'JLE')",2
"('JBE', 'JNLE')",4
"('JP', 'LODSW')",2
"('POPFD', 'JNLE')",1
"('STC', 'JP')",3
"('JNL', 'STC')",7
"('JLE', 'JP')",6
"('JNL', 'JNP')",1
"('JO', 'JS')",1
"('JLE', 'JO')",2
"('JNB', 'INC')",551
"('JP', 'ADC')",1
"('JNO', 'JL')",2
"('JNP', 'OR')",3
"('POPFD', 'JBE')",3
"('JS', 'CLC')",7
"('ADC', 'SBB')",1
"('JNL', 'JNBE')",3
"('JNO', 'JNZ')",1
"('JS', 'JNP')",2
"('MOVSX', 'CLD')",3
"('CMC', 'JBE')",2
"('JBE', 'LODSB')",2
"('JNS', 'JNLE')",3
"('POPFD', 'STC')",1
"('MOVSX', 'STC')",2
"('ADC', 'XOR')",169
"('JBE', 'JNO')",4
"('PUSH', 'IRETD')",1
"('IRETD', 'CLD')",1
"('RET_NEAR', 'RET_FAR')",2
"('JNLE', 'STC')",5
"('JL', 'JO')",1
"('JB', 'JL')",2
"('STOSD', 'JNP')",1
"('STC', 'MOVZX')",2
"('CMC', 'JLE')",1
"('JO', 'LODSD')",1
"('JO', 'XCHG')",4
"('JBE', 'JB')",4
"('NOP', 'JBE')",3
"('LODSB', 'JO')",2
"('XCHG', 'LEA')",3
"('AND', 'JNBE')",4
"('SBB', 'CMC')",4
"('JNS', 'DEC')",2034
"('JNBE', 'LODSB')",2
"('JNO', 'JNB')",3
"('JNS', 'ADC')",6
"('JNS', 'JO')",3
"('LODSB', 'JB')",1
"('CALL_NEAR', 'STOSD')",3
"('MOVSX', 'ADD')",1972
"('POPFD', 'JB')",1
"('JNL', 'JNL')",6
"('JS', 'JL')",2
"('JNL', 'JZ')",3
"('JNBE', 'JNBE')",3
"('MOVZX', 'SBB')",6
"('JNZ', 'JNO')",5
"('JNS', 'JNP')",2
"('OR', 'JO')",1
"('JZ', 'ADC')",2
"('JNBE', 'JS')",2
"('JNO', 'RET_NEAR')",3
"('JNO', 'JNBE')",2
"('JB', 'JNP')",3
"('JNO', 'CMP')",2
"('OR', 'JBE')",2
"('JL', 'RCL')",2
"('JNLE', 'CMC')",3
"('JNBE', 'RCL')",3
"('JNS', 'JP')",2
"('JL', 'JZ')",109
"('JNS', 'STC')",1
"('JNS', 'SBB')",2
"('JNO', 'JS')",1
"('JL', 'LODSB')",2
"('MOVZX', 'CMC')",1
"('JNB', 'MOVSX')",198
"('INC', 'JNL')",7
"('CMC', 'MOVSX')",1
"('JS', 'JLE')",3
"('JNB', 'RCL')",1
"('JO', 'MOVZX')",2
"('JNO', 'JNO')",1
"('JB', 'ADC')",1
"('JB', 'LODSD')",3
"('JNO', 'ADC')",1
"('ADC', 'JP')",1
"('XOR', 'ADC')",3
"('JLE', 'LODSW')",5
"('LODSW', 'JO')",2
"('AND', 'JNB')",1
"('ADC', 'JNO')",1
"('CMP', 'CALL_NEAR')",630
"('JL', 'JB')",3
"('MOVZX', 'CLD')",1
"('OR', 'JNB')",1
"('ADC', 'JBE')",1
"('SHL', 'JNB')",4
"('JNP', 'RET_NEAR')",1
"('POPFD', 'ADD')",1
"('POPAD', 'MOVZX')",5
"('JS', 'JNBE')",2
"('JL', 'SHL')",16
"('JNO', 'TEST')",1
"('JNLE', 'JNB')",3
"('CLC', 'JNLE')",1
"('XCHG', 'JS')",3
"('ADC', 'JS')",1
"('JS', 'LODSD')",1
"('AND', 'JNS')",2057
"('POPFD', 'JNP')",2
"('OR', 'JNS')",2
"('JNP', 'SBB')",2
"('JP', 'JNO')",1
"('JS', 'MOVSX')",1
"('JNP', 'AND')",1
"('OR', 'JS')",485
"('JS', 'RCL')",1
"('JNLE', 'ADC')",1
"('JZ', 'JP')",2
"('JNL', 'JNLE')",1
"('SHL', 'JB')",2
"('SBB', 'ADC')",2
"('JS', 'NOP')",1
"('JZ', 'JNBE')",11
"('JNBE', 'JNB')",17
"('JNS', 'JBE')",1
"('LODSB', 'JP')",1
"('XCHG', 'CMP')",83
"('JNP', 'MOVSX')",1
"('SBB', 'JZ')",1
"('JZ', 'LODSW')",2
"('CLC', 'JNP')",1
"('PUSHFD', 'JNO')",2
"('JNZ', 'LODSB')",1
"('RET_NEAR', 'STOSD')",1
"('POPFD', 'NOP')",1
"('LEA', 'XADD_LOCK')",83
"('XADD_LOCK', 'CMP')",102
"('NEG', 'LEA')",3439
"('XADD_LOCK', 'PUSH')",116
"('ADD', 'XADD_LOCK')",84
"('SETNL', 'DEC')",75
"('REP_STOSD', 'STOSB')",13
"('STOSB', 'XOR')",10
"('REPNE_SCASB', 'ADD')",17
"('SHR', 'REP_MOVSD')",225
"('ADD', 'REP_MOVSB')",7
"('REP_MOVSB', 'REP_MOVSB')",158
"('REP_MOVSB', 'MOV')",234
"('FNSTCW', 'MOV')",53
"('MOV', 'FLDCW')",20
"('FLDCW', 'MOV')",25
"('RET_NEAR', 'FNCLEX')",25
"('FNCLEX', 'RET_NEAR')",19
"('IMUL', 'CMP')",863
"('SAR', 'AND')",1913
"('AND', 'REP_MOVSB')",213
"('REP_MOVSB', 'POP')",38
"('MOV', 'REPNE_SCASB')",7
"('REPNE_SCASB', 'DEC')",2
"('CALL_NEAR', 'SAR')",105
"('CMPXCHG_LOCK', 'PUSH')",71
"('REPE_CMPSD', 'POP')",1222
"('CALL_NEAR', 'REPE_CMPSD')",3235
"('REPE_CMPSD', 'INC')",194
"('REP_MOVSD', 'JBE')",92
"('DEC', 'SAR')",72
"('CDQ', 'CMP')",358
"('CDQ', 'SHR')",249
"('LEA', 'RET_NEAR')",368
"('REP_MOVSD', 'POP')",681
"('RET_NEAR', 'MOVSX')",216
"('IDIV', 'INC')",144
"('MOVZX', 'JL')",189
"('REP_MOVSD', 'TEST')",246
"('MOV', 'CWDE')",132
"('CWDE', 'LEA')",142
"('INC', 'CDQ')",429
"('CMP', 'MOVSX')",75
"('MOVZX', 'RET_NEAR')",155
"('PUSH', 'REP_MOVSD')",373
"('XOR', 'REPE_CMPSB')",1278
"('REPE_CMPSB', 'JZ')",853
"('REPE_CMPSB', 'REPE_CMPSB')",706
"('REPE_CMPSB', 'JNZ')",212
"('DIV', 'AND')",232
"('SETZ', 'CMP')",588
"('FLD1', 'MOV')",109
"('MOV', 'FST')",71
"('FST', 'FSTP')",114
"('FSTP', 'CALL_NEAR')",115
"('JLE', 'FLD')",71
"('FLD', 'FLD')",279
"('FLD', 'FCOMPP')",261
"('FCOMPP', 'FNSTSW')",265
"('FNSTSW', 'TEST')",922
"('JZ', 'FLD')",494
"('JZ', 'FLD1')",137
"('FLD1', 'FCOM')",130
"('FCOM', 'FNSTSW')",343
"('TEST', 'JNP')",286
"('JNP', 'FCOM')",130
"('JNP', 'FCOMP')",130
"('FCOMP', 'MOV')",131
"('MOV', 'FNSTSW')",130
"('TEST', 'JP')",345
"('JP', 'FLD1')",130
"('FLD1', 'FCOMP')",132
"('FCOMP', 'FNSTSW')",202
"('FLD', 'FSTP')",453
"('FSTP', 'MOV')",250
"('FSTP', 'CMP')",201
"('JNL', 'IMUL')",87
"('JS', 'MUL')",139
"('JS', 'SAR')",79
"('JNB', 'DIV')",89
"('DIV', 'OR')",72
"('REP_MOVSD', 'LEA')",295
"('SBB', 'CMP')",303
"('JNZ', 'NEG')",144
"('SBB', 'DEC')",132
"('CDQ', 'OR')",76
"('NEG', 'TEST')",218
"('REPE_CMPSB', 'POP')",433
"('JNB', 'SHRD')",68
"('SHRD', 'SAR')",59
"('SAR', 'RET_NEAR')",433
"('SETZ', 'DEC')",166
"('JMP', 'CWDE')",78
"('CWDE', 'IMUL')",51
"('SHL', 'CALL_NEAR')",42
"('JLE', 'AND')",347
"('SUB', 'CDQ')",704
"('MOV', 'REP_MOVSB')",95
"('SHR', 'MOVDQA')",57
"('MOVZX', 'JB')",4
"('SAR', 'IMUL')",189
"('SHR', 'CWDE')",125
"('CWDE', 'PUSH')",87
"('SETZ', 'XOR')",907
"('MOVSD', 'SETNZ')",63
"('TEST', 'MOVSD')",62
"('SETNZ', 'SHR')",176
"('MOVSD', 'JNZ')",777
"('JZ', 'CDQ')",331
"('MOVZX', 'ROL')",402
"('ROL', 'ADD')",434
"('ROL', 'XOR')",247
"('ADD', 'ROL')",444
"('ROL', 'LEA')",915
"('ROL', 'MOVZX')",2086
"('NOP', 'MOVZX')",213
"('SHR', 'JNZ')",473
"('SHL', 'SAR')",940
"('SETNZ', 'ADD')",720
"('TEST', 'SETL')",246
"('SETL', 'DEC')",58
"('ROL', 'CMP')",262
"('ROL', 'TEST')",58
"('AND', 'SAR')",314
"('JS', 'CDQ')",34
"('CDQ', 'XOR')",547
"('CALL_NEAR', 'CDQ')",248
"('MOVSD', 'NEG')",415
"('JZ', 'STOSD')",59
"('REPE_CMPSD', 'MOV')",7922
"('NEG', 'MOVSD')",147
"('CMP', 'SETL')",78
"('SETL', 'MOV')",357
"('SHR', 'MOVSD')",72
"('MOVSD', 'AND')",626
"('MOVSD', 'TEST')",244
"('RET_NEAR', 'XCHG')",78
"('CPUID', 'PUSH')",156
"('PUSH', 'CPUID')",108
"('MOV', 'MOVD')",78
"('MOVD', 'MOVSLDUP')",78
"('MOVSLDUP', 'AESKEYGENASSIST')",78
"('AESKEYGENASSIST', 'MOVD')",78
"('MOVD', 'MOV')",78
"('CALL_NEAR', 'MOVUPS')",78
"('MOVUPS', 'AESIMC')",78
"('AESIMC', 'MOVUPS')",78
"('MOVUPS', 'RET_NEAR')",78
"('CMP', 'MOVUPS')",78
"('MOVUPS', 'MOVUPS')",139
"('MOVUPS', 'PXOR')",78
"('PXOR', 'ADD')",78
"('ADD', 'MOVUPS')",78
"('MOVUPS', 'AESENC')",156
"('AESENC', 'ADD')",156
"('JB', 'MOVUPS')",156
"('MOVUPS', 'AESENCLAST')",156
"('AESENCLAST', 'MOV')",156
"('MOVUPS', 'JMP')",156
"('JMP', 'MOVUPS')",78
"('CALL_NEAR', 'REPE_CMPSB')",131
"('REPE_CMPSB', 'MOV')",371
"('STOSD', 'TEST')",180
"('REP_MOVSD', 'MOVZX')",38
"('IMUL', 'SHR')",285
"('JZ', 'REPE_CMPSD')",83
"('REPE_CMPSD', 'CMP')",139
"('TEST', 'JB')",68
"('MOV', 'SETNL')",107
"('CMP', 'SETNLE')",282
"('SETNLE', 'PUSH')",120
"('REPE_CMPSD', 'PUSH')",1331
"('REP_MOVSD', 'CALL_NEAR')",257
"('JNLE', 'SBB')",59
"('REPE_CMPSD', 'XOR')",327
"('SETZ', 'RET_NEAR')",281
"('REPE_CMPSB', 'ADD')",32
"('XOR', 'REP_STOSD')",255
"('STOSD', 'CMP')",129
"('RET_NEAR', 'REPE_CMPSD')",128
"('MOVSX', 'INC')",324
"('IMUL', 'CDQ')",397
"('REPE_CMPSD', 'LEA')",354
"('IMUL', 'DEC')",212
"('CDQ', 'IDIV')",1036
"('STOSD', 'AND')",149
"('SETNZ', 'SUB')",82
"('JZ', 'MOVSD')",165
"('REP_STOSD', 'INC')",81
"('DEC', 'MOVSD')",138
"('MOVSD', 'JZ')",299
"('ADD', 'LEAVE')",263
"('MOV', 'SETB')",236
"('SETB', 'CMP')",237
"('LEA', 'STOSB')",1688
"('STOSB', 'PUSH')",1693
"('REPE_CMPSD', 'TEST')",306
"('REPE_CMPSD', 'CALL_NEAR')",101
"('IDIV', 'RET_NEAR')",239
"('JMP', 'REPE_CMPSD')",2939
"('NEG', 'IMUL')",59
"('REPE_CMPSD', 'JMP')",201
"('SETZ', 'LEA')",98
"('SETNL', 'LEA')",68
"('DEC', 'IMUL')",156
"('IMUL', 'JMP')",89
"('JNZ', 'SAR')",148
"('TEST', 'SETLE')",120
"('SETLE', 'MOV')",165
"('RET_NEAR', 'CDQ')",160
"('AND', 'MUL')",61
"('REP_MOVSD', 'NEG')",91
"('MOVSD', 'INC')",336
"('REPE_CMPSD', 'SETZ')",159
"('INC', 'SAR')",70
"('MUL', 'AND')",67
"('AND', 'SHRD')",69
"('RET_NEAR', 'SHRD')",66
"('CALL_NEAR', 'SHRD')",68
"('NEG', 'LEAVE')",184
"('MOV', 'REPE_CMPSB')",600
"('MOV', 'MOVSW')",87
"('SETNZ', 'OR')",133
"('SETZ', 'SUB')",81
"('REPE_CMPSB', 'SETZ')",69
"('JB', 'LEAVE')",160
"('LEA', 'REPE_CMPSD')",83
"('JZ', 'CMPXCHG8B_LOCK')",67
"('MUL', 'TEST')",88
"('JNZ', 'XADD_LOCK')",61
"('SHR', 'IMUL')",410
"('LEA', 'AND_LOCK')",66
"('AND_LOCK', 'CMP')",66
"('OR', 'CMPXCHG_LOCK')",75
"('ADD', 'CMPXCHG_LOCK')",65
"('MOV', 'AND_LOCK')",65
"('AND_LOCK', 'MOV')",65
"('XADD_LOCK', 'LEA')",87
"('XADD_LOCK', 'JZ')",167
"('XOR', 'REPE_CMPSW')",63
"('REPE_CMPSW', 'REPE_CMPSW')",64
"('REPE_CMPSW', 'JNZ')",62
"('REP_MOVSD', 'INC')",67
"('MOVSD', 'JMP')",190
"('MOVSW', 'PUSH')",125
"('REP_MOVSD', 'ADD')",93
"('MOVSW', 'CMP')",56
"('JZ', 'SAR')",103
"('MOVSD', 'SBB')",20
"('AND', 'MOVSD')",58
"('ADC', 'IMUL')",95
"('CDQ', 'ADC')",60
"('ADC', 'INC')",68
"('SETZ', 'SHL')",30
"('CDQ', 'LEA')",12
"('LEA', 'IDIV')",12
"('IDIV', 'AND')",21
"('SAR', 'JZ')",37
"('JZ', 'REPE_CMPSB')",17
"('REPE_CMPSB', 'SUB')",11
"('REPE_CMPSB', 'DEC')",9
"('PUSH', 'STOSB')",8
"('STOSB', 'CALL_NEAR')",10
"('NEG', 'CMP')",114
"('IDIV', 'ADD')",48
"('SETNZ', 'JMP')",40
"('PUSH', 'REP_MOVSB')",8
"('LEA', 'REPNE_SCASB')",8
"('SUB', 'REPNE_SCASB')",4
"('REP_MOVSB', 'PUSH')",16
"('XOR', 'REP_MOVSD')",1
"('REP_MOVSB', 'CALL_NEAR')",38
"('OR', 'REPNE_SCASB')",11
"('REPNE_SCASB', 'INC')",4
"('MOV', 'STD')",8
"('STD', 'REPNE_SCASB')",8
"('REP_STOSD', 'CMP')",43
"('CMP', 'ADC')",2
"('SHR', 'NOP')",1
"('JNLE', 'NEG')",60
"('MUL', 'LEA')",173
"('JB', 'NOT')",5
"('SETNZ', 'NEG')",31
"('AND', 'NOP')",26
"('XADD_LOCK', 'AND')",20
"('RET_NEAR', 'NOP')",63
"('SETNL', 'RET_NEAR')",48
"('SETNLE', 'RET_NEAR')",98
"('DIV', 'MOVZX')",115
"('STOSW', 'JZ')",22
"('LEA', 'STOSW')",23
"('REP_STOSD', 'MOVZX')",22
"('INC', 'IMUL')",73
"('JMP', 'REPE_CMPSB')",13
"('MOVSX', 'SAR')",20
"('SAR', 'XOR')",244
"('MOV', 'MOVSB')",17
"('MOVSB', 'MOV')",24
"('SHR', 'RET_NEAR')",20
"('SAR', 'JS')",27
"('SETNLE', 'TEST')",40
"('SHR', 'LEAVE')",8
"('CMP', 'SETLE')",60
"('SETLE', 'POP')",57
"('STOSD', 'INC')",20
"('REP_MOVSB', 'LEA')",10
"('REPNE_SCASB', 'LEA')",17
"('CMP', 'SETB')",20
"('SETB', 'MOV')",19
"('MOV', 'STMXCSR')",41
"('STMXCSR', 'MOV')",41
"('REPE_CMPSD', 'SETNZ')",53
"('JS', 'NEG')",18
"('JNB', 'SHR')",32
"('REPE_CMPSB', 'MOVZX')",15
"('FLD', 'FSQRT')",12
"('FSQRT', 'FLD1')",12
"('FLD1', 'FLD')",7
"('FLD', 'FDIV')",10
"('FDIV', 'FST')",6
"('FST', 'FXCH')",8
"('FXCH', 'FMUL')",12
"('FMUL', 'FDIVP')",12
"('FDIVP', 'FSTP')",8
"('FSTP', 'FST')",10
"('FLD1', 'FDIV')",6
"('FDIV', 'FLD')",8
"('FLD', 'FMUL')",25
"('FMUL', 'FSTP')",22
"('FSTP', 'FXCH')",6
"('FDIVP', 'FXCH')",6
"('FXCH', 'FSTP')",7
"('FST', 'FST')",37
"('FSTP', 'FSTP')",18
"('CPUID', 'CMP')",3
"('PUSH', 'FLD')",88
"('FLDCW', 'TEST')",2
"('JNZ', 'FLDLN2')",2
"('FLDLN2', 'FXCH')",2
"('FXCH', 'FYL2X')",2
"('FYL2X', 'CMP')",2
"('FSTP', 'FLD')",88
"('FLD', 'FLD1')",5
"('FLD1', 'FDIVRP')",3
"('FDIVRP', 'FSTP')",4
"('FLD', 'FST')",17
"('MOV', 'FILD')",108
"('FILD', 'FDIV')",32
"('FDIV', 'FSTP')",8
"('FLD', 'POP')",9
"('DEC', 'REP_STOSD')",4
"('REP_STOSD', 'JMP')",4
"('MOV', 'SETNBE')",2
"('SETNBE', 'MOV')",6
"('IDIV', 'PUSH')",80
"('IDIV', 'POP')",89
"('JNB', 'LEAVE')",8
"('SHR', 'REP_STOSD')",135
"('REP_STOSD', 'ADC')",95
"('ADC', 'REP_STOSW')",95
"('REP_STOSW', 'MOV')",78
"('JNL', 'NEG')",76
"('JMP', 'MOVDQA')",18
"('CALL_NEAR', 'FNCLEX')",4
"('POP', 'SETL')",163
"('TEST', 'SETNBE')",5
"('MOVZX', 'SETNBE')",2
"('SETNBE', 'AND')",2
"('CALL_NEAR', 'FLDZ')",7
"('FLDZ', 'XOR')",5
"('XOR', 'FSTP')",5
"('FSTP', 'PUSH')",109
"('PXOR', 'JMP')",11
"('PUSH', 'ROL')",68
"('XOR', 'ROL')",660
"('LEA', 'ROL')",49
"('IDIV', 'CMP')",307
"('MOV', 'SETLE')",53
"('ROL', 'PUSH')",95
"('SHL', 'CDQ')",27
"('SAR', 'SAR')",231
"('SETL', 'POP')",124
"('IMUL', 'SAR')",91
"('JNBE', 'IMUL')",103
"('SUB', 'ROL')",53
"('IDIV', 'DEC')",9
"('SAR', 'CALL_NEAR')",103
"('SAR', 'NEG')",99
"('SETNL', 'XOR')",48
"('LEA', 'SETL')",67
"('SETL', 'CALL_NEAR')",1
"('SETZ', 'ROL')",8
"('ROL', 'POP')",7
"('MOVZX', 'CWDE')",15
"('CWDE', 'CMP')",7
"('INC', 'ROL')",8
"('FILD', 'SUB')",8
"('MOV', 'FIDIV')",4
"('FIDIV', 'MOV')",5
"('SUB', 'FILD')",2
"('FILD', 'FIDIV')",9
"('FILD', 'FMUL')",20
"('FMUL', 'CALL_NEAR')",17
"('AND', 'FSTP')",22
"('FSTP', 'CVTTSD2SI')",17
"('CVTTSD2SI', 'LEAVE')",17
"('CALL_NEAR', 'FILD')",7
"('FILD', 'ADD')",2
"('ADD', 'FMULP')",1
"('FMULP', 'MOV')",1
"('MOV', 'FXCH')",5
"('FXCH', 'CALL_NEAR')",1
"('CALL_NEAR', 'FIMUL')",8
"('FIMUL', 'MOV')",1
"('MOVSD', 'SHL')",25
"('SHL', 'MOVSD')",22
"('MOVSD', 'SAR')",22
"('LEA', 'SETNL')",22
"('MOVSX', 'SHR')",140
"('POP', 'MOVSD')",48
"('SETB', 'XOR')",6
"('SHR', 'CDQ')",32
"('MOV', 'IDIV')",75
"('IDIV', 'SUB')",21
"('SAR', 'OR')",24
"('JMP', 'SAR')",21
"('AND', 'FWAIT')",34
"('FWAIT', 'MOV')",19
"('RET_NEAR', 'FWAIT')",3
"('FILD', 'FSTP')",6
"('FSTP', 'FLDZ')",7
"('FLDZ', 'FCOM')",1
"('JZ', 'FCOMP')",1
"('MOV', 'FLD')",107
"('MOV', 'FWAIT')",11
"('LEAVE', 'PUSH')",17
"('MOV', 'SETNLE')",15
"('SETNLE', 'POP')",19
"('DEC', 'MOVSW')",36
"('MOVSW', 'JNZ')",36
"('IDIV', 'JMP')",8
"('POP', 'CDQ')",31
"('INC', 'REP_STOSD')",11
"('IMUL', 'OR')",21
"('BTS_LOCK', 'SETB')",22
"('MOVZX', 'NOP')",8
"('NOP', 'SHL')",8
"('MOVSX', 'NEG')",108
"('MOVSD', 'NOT')",8
"('REPE_CMPSB', 'INC')",45
"('JB', 'REPE_CMPSB')",10
"('CPUID', 'XOR')",20
"('XOR', 'SETZ')",30
"('JB', 'SHR')",53
"('MOV', 'BSWAP')",263
"('BSWAP', 'MOV')",263
"('XOR', 'ROR')",780
"('ROR', 'ADD')",820
"('OR', 'ROR')",210
"('REPE_CMPSB', 'LEA')",11
"('REPE_CMPSB', 'CMP')",18
"('INC', 'ROR')",20
"('ROR', 'MOV')",630
"('JL', 'ROR')",10
"('ADD', 'MUL')",22
"('DIV', 'RET_NEAR')",10
"('ROR', 'ROR')",400
"('ROR', 'AND')",20
"('ROR', 'SHR')",50
"('SHR', 'ROR')",89
"('STOSW', 'STOSB')",102
"('STOSB', 'MOV')",43
"('DIV', 'SHL')",12
"('POP', 'REPE_CMPSD')",67
"('MOVZX', 'SETNZ')",23
"('JNZ', 'REPE_CMPSD')",8
"('ADD', 'CMPXCHG8B_LOCK')",90
"('CWDE', 'OR')",7
"('INC', 'REP_MOVSD')",7
"('INC', 'MOVSD')",35
"('MOVSX', 'SHL')",26
"('JL', 'REPE_CMPSD')",4
"('SUB', 'MUL')",4
"('XADD_LOCK', 'JNZ')",120
"('SHR', 'MOVSX')",70
"('FILD', 'MOV')",82
"('LEA', 'FDIV')",32
"('FDIV', 'FILD')",31
"('FILD', 'FILD')",31
"('FDIV', 'FCOM')",31
"('MOVZX', 'NOT')",110
"('REP_STOSD', 'JNLE')",1
"('IDIV', 'XOR')",13
"('DEC', 'CDQ')",4
"('SETZ', 'NOT')",2
"('NOP', 'CALL_NEAR')",5
"('IDIV', 'LEA')",9
"('POP', 'FLD')",60
"('FLD', 'LEA')",72
"('PUSH', 'FSTP')",116
"('MOV', 'FLD1')",39
"('MOV', 'FCOM')",39
"('JP', 'FCOMP')",39
"('CALL_NEAR', 'FLD1')",3
"('FLD1', 'FST')",23
"('FSTP', 'JMP')",40
"('RET_NEAR', 'CWDE')",74
"('CWDE', 'JMP')",46
"('IDIV', 'IMUL')",9
"('IMUL', 'MOVSX')",41
"('IMUL', 'CALL_NEAR')",22
"('REP_STOSD', 'OR')",20
"('FWAIT', 'FNCLEX')",1
"('FNCLEX', 'FNSTCW')",1
"('MOV', 'FNCLEX')",1
"('FNCLEX', 'FLDCW')",1
"('AND', 'REP_STOSB')",69
"('PUSHAD', 'ORPS')",1
"('ORPS', 'POPAD')",1
"('POP', 'IMUL')",8
"('IMUL', 'RET_NEAR')",2
"('OR', 'JNL')",41
"('FSTP', 'LEA')",6
"('ADD', 'FSTP')",2
"('SHL', 'IDIV')",4
"('SETNLE', 'DEC')",1
"('CMP', 'JNS')",4
"('JNS', 'NOT')",4
"('NEG', 'JNS')",4
"('JNS', 'CDQ')",2
"('PUSH', 'DIV')",3
"('XCHG', 'SAR')",2
"('SAR', 'XCHG')",2
"('XCHG', 'DIV')",2
"('CALL_NEAR', 'REP_MOVSB')",18
"('CALL_NEAR', 'REPNE_SCASB')",5
"('SHRD', 'ADC')",44
"('LEA', 'FILD')",1
"('FILD', 'PUSH')",6
"('PUSH', 'FMUL')",1
"('ADD', 'FILD')",1
"('FSTP', 'POP')",10
"('NEG', 'JZ')",15
"('RET_NEAR', 'REP_MOVSB')",6
"('LEA', 'FSTP')",13
"('FST', 'MOV')",9
"('JMP', 'FSTP')",9
"('MOV', 'FSTP')",30
"('XOR', 'FLD')",2
"('FLD', 'CMP')",2
"('CALL_NEAR', 'FWAIT')",2
"('FNSTCW', 'FWAIT')",8
"('FLDCW', 'FISTP')",4
"('FISTP', 'FLDCW')",4
"('CALL_NEAR', 'FLD')",26
"('FLD', 'FSUB')",9
"('FSUB', 'JMP')",2
"('JZ', 'FILD')",10
"('OR', 'SAR')",9
"('SAR', 'NOT')",4
"('NOT', 'SAR')",1
"('JNZ', 'FLD')",21
"('FLD', 'FCOMP')",21
"('FCOMP', 'LEA')",2
"('LEA', 'FNSTSW')",2
"('FLD', 'FCHS')",1
"('FCHS', 'FSTP')",1
"('SUB', 'FLD')",4
"('FST', 'FCOMP')",1
"('FLD', 'MOV')",9
"('DEC', 'FSTP')",1
"('FCOMP', 'FLD')",1
"('FLD', 'FNSTSW')",1
"('JZ', 'FSUB')",1
"('FLD', 'TEST')",7
"('FLD', 'SAR')",4
"('SAR', 'FMULP')",4
"('FMULP', 'JNZ')",4
"('JNZ', 'FSTP')",5
"('FLD', 'RET_NEAR')",5
"('RET_NEAR', 'FST')",1
"('FST', 'ADD')",1
"('FSTP', 'ADD')",2
"('FILD', 'FSUBR')",1
"('FSUBR', 'FMUL')",1
"('JZ', 'FSTP')",7
"('RET_NEAR', 'FADD')",2
"('FADD', 'JMP')",4
"('FLD', 'FADD')",4
"('CALL_NEAR', 'FDIV')",1
"('CALL_NEAR', 'FADD')",1
"('JZ', 'FDIV')",1
"('POP', 'SETLE')",1
"('FILD', 'JMP')",1
"('JL', 'FILD')",4
"('REPNE_SCASB', 'CMP')",5
"('JNS', 'NEG')",5
"('REP_MOVSD', 'SUB')",2
"('ADD', 'REP_MOVSD')",15
"('JNLE', 'IMUL')",8
"('SETLE', 'DEC')",5
"('SETNLE', 'MOV')",40
"('CMP', 'REP_MOVSD')",2
"('REP_MOVSD', 'JZ')",4
"('RET_NEAR', 'SAR')",4
"('MUL', 'SUB')",2
"('DIV', 'IMUL')",2
"('NEG', 'DIV')",6
"('JZ', 'EMMS')",5
"('EMMS', 'CALL_NEAR')",1
"('REP_STOSD', 'RET_NEAR')",1
"('MOV', 'CVTSI2SS')",1
"('CVTSI2SS', 'MULSS')",4
"('MULSS', 'CVTSI2SS')",3
"('MULSS', 'MOVSS')",1
"('MOVSS', 'MOVSS')",17
"('MOVSS', 'MULSS')",2
"('MULSS', 'MULSS')",4
"('MULSS', 'ADDSS')",4
"('ADDSS', 'MOVSS')",2
"('ADDSS', 'MULSS')",2
"('MOVSS', 'MOV')",7
"('MOV', 'PXOR')",1
"('PXOR', 'MAXSS')",1
"('MAXSS', 'RSQRTSS')",2
"('RSQRTSS', 'RCPSS')",2
"('RCPSS', 'MINSS')",2
"('MINSS', 'MAXSS')",2
"('MAXSS', 'CVTSS2SI')",2
"('CVTSS2SI', 'MOVD')",2
"('MOVD', 'PUNPCKLBW')",11
"('PUNPCKLBW', 'MOVQ')",11
"('MOVQ', 'ADDSS')",2
"('ADDSS', 'ADDSS')",2
"('ADDSS', 'ADD')",2
"('RET_NEAR', 'MAXSS')",1
"('MOVQ', 'PACKUSWB')",2
"('PACKUSWB', 'MOVD')",10
"('MOVD', 'ADD')",1
"('MOVQ', 'MOVQ')",4
"('PACKUSWB', 'MOVQ')",1
"('MOVQ', 'ADD')",1
"('EMMS', 'RET_NEAR')",1
"('REPE_CMPSD', 'SUB')",47
"('REP_STOSD', 'JNZ')",3
"('IMUL', 'NEG')",9
"('FILD', 'FIMUL')",5
"('FIMUL', 'FMUL')",5
"('FMUL', 'FADD')",7
"('FADD', 'CALL_NEAR')",17
"('ADD', 'FWAIT')",3
"('NOP', 'TEST')",26
"('JNL', 'LEAVE')",10
"('OR', 'CDQ')",5
"('MOVZX', 'JNS')",38
"('SUB', 'MOVSD')",34
"('CWDE', 'XOR')",13
"('CALL_NEAR', 'CWDE')",30
"('RET_NEAR', 'REP_MOVSD')",13
"('MUL', 'SHRD')",22
"('SBB', 'SHL')",30
"('DEC', 'MUL')",3
"('SETZ', 'SHR')",18
"('STOSD', 'MOVZX')",5
"('PUSH', 'SETNLE')",11
"('SETNL', 'SHL')",22
"('DIV', 'JMP')",17
"('REPE_CMPSD', 'AND')",6
"('MOVSD', 'JS')",11
"('RET_NEAR', 'NOT')",17
"('XOR', 'STOSW')",47
"('STOSW', 'POP')",17
"('DEC', 'NOP')",11
"('CMPXCHG_LOCK', 'POP')",13
